"key","AIContextualSummary","AffiliateLink","AnnualFee","CardTier","FullName","Issuer","Perks","RewardsRate","SpecialOffers","UpdatedAt"
"","
                    カード名: チェンバーズカード（事業所カード）ゴールド
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: 商工会議所による相互サービスの提供、社用経費の決済用として使える、最高5,000万円補償の旅行傷害保険が付帯
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","チェンバーズカード（事業所カード）ゴールド","<ENTER_ISSUER>","商工会議所独自の特典が付いた法人向けゴールドカードです。","0.50%～1.00%","","1.741253275685E12"
"","
                    カード名: ミライノカード Business GOLD ライト
                    年会費: 11,000円
                    ポイント還元率: 0.24%～0.60%
                    特徴: 旅行・出張や移動時のアクシデントに備える保険が自動付帯、福利厚生や法律相談などビジネスに役立つサービスを利用可能、住信SBIネット銀行のスマプロポイントが貯まる
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","ミライノカード Business GOLD ライト","<ENTER_ISSUER>","旅行傷害保険やゴールド特典が付帯、住信SBIネット銀行提携のビジネスカードです。","0.24%～0.60%","","1.741253275686E12"
"","
                    カード名: ニューオータニクラブ ダイナースカード
                    年会費: 24,200円
                    ポイント還元率: 0.40%～2.00%
                    特徴: 直営レストラン＆バーでの利用でポイントが2倍、ニューオータニクラブ特典が利用できる、海外旅行時に利用できるサービスが付帯
                    ","<ENTER_AFFILIATE_LINK>","24,200円","Gold","ニューオータニクラブ ダイナースカード","<ENTER_ISSUER>","ニューオータニ直営店にてポイントが2倍になるカードです。","0.40%～2.00%","","1.741253275687E12"
"","
                    カード名: JOYO CARD Plus ゴールドカード（一体型）DC
                    年会費: 11,000円
                    ポイント還元率: 0.40%～0.80%
                    特徴: 銀行取引数が2つ以上ならATM手数料が無料、国内・海外の旅行傷害保険が付帯、ゴールドカード付帯サービスが利用できる
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","JOYO CARD Plus ゴールドカード（一体型）DC","<ENTER_ISSUER>","常陽銀行のキャッシュカード一体型、旅行傷害保険付帯のゴールドカードです。","0.40%～0.80%","","1.741253275688E12"
"","
                    カード名: JPゴールドカード
                    年会費: 11,000円（初年度無料）
                    ポイント還元率: 0.50%～1.00%
                    特徴: カード利用で翌年度年会費が割引きになる、ゴールド会員限定のVisa付帯サービスが利用できる、ポイントが貯まり、好きな商品と交換できる
                    ","<ENTER_AFFILIATE_LINK>","11,000円（初年度無料）","Gold","JPゴールドカード","<ENTER_ISSUER>","ゴールドならではの付帯サービスが利用できる、警察共済組合のカードです。","0.50%～1.00%","","1.741253275689E12"
"","
                    カード名: JAゴールドカード クレジットカード単機能型
                    年会費: 11,000円
                    ポイント還元率: 1.00%～2.00%
                    特徴: ガソリンが2円/L割引になる、年間利用額によってボーナスポイントが貰える、ロードアシスタンスサービスが利用可能
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","JAゴールドカード クレジットカード単機能型","<ENTER_ISSUER>","JA-SSやホクレンSSでの給油が割引になるゴールドカードです。","1.00%～2.00%","","1.74125327569E12"
"","
                    カード名: GDO MUFGカード・ゴールド・アメリカン・エキスプレス(R)・カード
                    年会費: 3,300円
                    ポイント還元率: 0.30%～4.00%
                    特徴: GDOポイントが貯まる、アメリカン・エキスプレス・コネクトの優待特典が利用可能、空港ラウンジサービスが利用可能
                    ","<ENTER_AFFILIATE_LINK>","3,300円","Gold","GDO MUFGカード・ゴールド・アメリカン・エキスプレス(R)・カード","<ENTER_ISSUER>","ゴルフダイジェスト・オンラインと三菱UFJニコスが提携したゴールドカードです。","0.30%～4.00%","","1.741253275691E12"
"","
                    カード名: GDO MUFG CARD Gold Visa
                    年会費: 3,300円
                    ポイント還元率: 0.30%～4.00%
                    特徴: 「GDOヤードプログラム」でグレードに応じた特典、GDOのゴルフレッスンが最大半額、GDOショップポイントが4％
                    ","<ENTER_AFFILIATE_LINK>","3,300円","Gold","GDO MUFG CARD Gold Visa","<ENTER_ISSUER>","GDOポイントが貯まるゴールドカードです。","0.30%～4.00%","","1.741253275692E12"
"","
                    カード名: 三菱地所グループCARD プレミアム・アウトレット ゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 1.00%～3.00%
                    特徴: 三菱地所グループポイントが貯まる、りんくうプレミアム・アウトレットでの駐車場優待サービス、提携施設での割引や会員限定セールを開催
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","三菱地所グループCARD プレミアム・アウトレット ゴールドカード","<ENTER_ISSUER>","プレミアム・アウトレットでの特典が充実したゴールドカードです。","1.00%～3.00%","","1.741253275693E12"
"","
                    カード名: 三菱地所グループCARDゴールド（丸の内カード一体型）（NICOS）
                    年会費: 11,000円
                    ポイント還元率: 1.00%～3.00%
                    特徴: 新規入会で3,000ポイントがもらえる、ゴールドなら三菱地所グループポイントが3倍に、丸の内エリアの駐車場が1時間無料
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","三菱地所グループCARDゴールド（丸の内カード一体型）（NICOS）","<ENTER_ISSUER>","丸の内エリアなら二種類のポイントが貯まるゴールドカードです。","1.00%～3.00%","","1.741253275694E12"
"","
                    カード名: ヒルトン・オナーズVISAゴールドカード
                    年会費: 14,150円
                    ポイント還元率: 0.25%
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","14,150円","Gold","ヒルトン・オナーズVISAゴールドカード","<ENTER_ISSUER>","2020年6月30日に新規のお申し込み受付を終了したカードです。","0.25%","","1.741253275694E12"
"","
                    カード名: AIRDO VISA ゴールドカード
                    年会費: 13,200円（初年度6,600円）
                    ポイント還元率: 0.50%～1.00%
                    特徴: AIRDOポイントとVポイントが両方貯まる、カードの提示で機内販売が割引される、最高5,000万円の海外・国内旅行傷害保険とお買物安心保険
                    ","<ENTER_AFFILIATE_LINK>","13,200円（初年度6,600円）","Gold","AIRDO VISA ゴールドカード","<ENTER_ISSUER>","AIRDOポイントとVポイントが貯まり、旅行傷害保険が充実したゴールドカードです。","0.50%～1.00%","","1.741253275695E12"
"","
                    カード名: JOCスポーツマンVISAカード ゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: カード利用で選手育成に貢献できる、最高5,000万円補償の海外・国内旅行傷害保険、Vポイントが貯まる
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","JOCスポーツマンVISAカード ゴールドカード","<ENTER_ISSUER>","ゴールドカードの特典が付帯し、選手育成に貢献できるJOCオリジナルカードです。","0.50%～1.00%","","1.741253279924E12"
"","
                    カード名: The Gold
                    年会費: 11,000円
                    ポイント還元率: 0.50%
                    特徴: 空港ラウンジや、ゴールド専用サービスが利用可能、最大2.5倍の暮らスマイルポイントが貯まる、タッチ決済が搭載
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","The Gold","<ENTER_ISSUER>","ポイント最大2.5倍。空港ラウンジも使えるオリコのゴールドカードです。","0.50%","","1.741253279926E12"
"","
                    カード名: しんくみピーターパンカード Gold for Biz
                    年会費: 2,200円（初年度無料）
                    ポイント還元率: 0.50%
                    特徴: カードを使うことで世界の子供たちへの支援になる、ビジネスカード特典の利用で経費削減ができる、暮らスマイルとオリコポイントの2種類が貯まる
                    ","<ENTER_AFFILIATE_LINK>","2,200円（初年度無料）","Gold","しんくみピーターパンカード Gold for Biz","<ENTER_ISSUER>","障害や難病の子供たちへチャリティー活動ができるゴールドカードです。","0.50%","","1.741253279927E12"
"","
                    カード名: JCBゴールド/プラスANAマイレージクラブ
                    年会費: 11,330円（初年度330円）
                    ポイント還元率: -
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","11,330円（初年度330円）","Gold","JCBゴールド/プラスANAマイレージクラブ","<ENTER_ISSUER>","新規のお申し込み受付を終了したカードです。","-","","1.741253279928E12"
"","
                    カード名: NTTファイナンスBizカード ゴールド
                    年会費: 11,000円
                    ポイント還元率: 1.00%
                    特徴: ポイント還元率は1%の高還元率、ETCカード年会費が永年無料、海外旅行傷害保険は最高1億円まで補償、国内・ハワイ・ホノルルの空港ラウンジ利用可能、海外滞在中でも日本語で問い合わせ可能な、海外アシスタンスサービスあり
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","NTTファイナンスBizカード ゴールド","<ENTER_ISSUER>","ゴールドカードならではの充実した付帯保険が利用できるビジネスカードです。","1.00%","","1.741253279928E12"
"","
                    カード名: NTTファイナンス Bizカードゴールド for owners
                    年会費: 11,000円
                    ポイント還元率: 1.00%
                    特徴: ポイント還元率1％、apollostationでのガソリン給油でキャッシュバックが受けられる、最高1億円の海外旅行傷害保険が自動付帯
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","NTTファイナンス Bizカードゴールド for owners","<ENTER_ISSUER>","還元率1％、ゴールド特典が付帯したNTTファイナンスの個人事業主向けカードです。","1.00%","","1.741253279929E12"
"","
                    カード名: りそなクレジットカード〈クラブポイントプラス〉VISAゴールド
                    年会費: 11,000円
                    ポイント還元率: 0.60%～1.20%
                    特徴: 海外でカードを利用するとポイントが2倍、ステータスアップでATM手数料や振込手数料が無料、最高5,000万円の旅行傷害保険と最高300万円の買い物保険が付帯
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","りそなクレジットカード〈クラブポイントプラス〉VISAゴールド","<ENTER_ISSUER>","銀行取引やショッピングでポイントが貯まるゴールドカードです。","0.60%～1.20%","","1.74125327993E12"
"","
                    カード名: インヴァストゴールドカード
                    年会費: 5,500円（初年度無料）
                    ポイント還元率: 0.75%
                    特徴: 貯まったポイントは自動で積立投資に、JACCSモール経由で合計1.25～12.75％還元、最高3,000万円の海外・国内旅行保険付き
                    ","<ENTER_AFFILIATE_LINK>","5,500円（初年度無料）","Gold","インヴァストゴールドカード","<ENTER_ISSUER>","ポイントで自動売買積立投資ができる、還元率0.75％以上のジャックスカードです。","0.75%","","1.741253279931E12"
"","
                    カード名: SuMi TRUST CLUB リワード ワールドカード
                    年会費: 13,200円
                    ポイント還元率: 0.75%～1.00%
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","13,200円","Gold","SuMi TRUST CLUB リワード ワールドカード","<ENTER_ISSUER>","新規のお申し込み受付を終了しました。","0.75%～1.00%","","1.741253279932E12"
"","
                    カード名: apollostation starlex ゴールドカード
                    年会費: 13,200円
                    ポイント還元率: -
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","13,200円","Gold","apollostation starlex ゴールドカード","<ENTER_ISSUER>","2023年12月31日に新規のお申し込み受付を終了したカードです。","-","","1.741253279933E12"
"","
                    カード名: スーパーICカード「三菱ＵＦＪ-VISA ゴールド」<コンビタイプ>
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","スーパーICカード「三菱ＵＦＪ-VISA ゴールド」<コンビタイプ>","<ENTER_ISSUER>","2021年7月1日に新規のお申込みを終了したカードです。","0.50%～1.00%","","1.741253279933E12"
"","
                    カード名: 西鉄トラベルVISAゴールドカード
                    年会費: 11,000円（初年度無料）
                    ポイント還元率: 0.50%～1.00%
                    特徴: カードの利用・提示で、施設利用料・飲食代・ツアー代金が割引、入会でもれなく500ポイントプレゼント、西鉄旅行でワールドプレゼントポイントが2倍貯まる、WEB明細サービス登録で年会費割引あり
                    ","<ENTER_AFFILIATE_LINK>","11,000円（初年度無料）","Gold","西鉄トラベルVISAゴールドカード","<ENTER_ISSUER>","西鉄グループの店舗や施設で特典を受けられるゴールドカードです。","0.50%～1.00%","","1.741253279934E12"
"","
                    カード名: オールインワン JQ SUGOCA ゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 1.00%～2.50%
                    特徴: 西日本シティ銀行のキャッシュカードとSUGOCAの機能が使える、アミュプラザやJRグループでの割引特典、JRキューポが2倍貯まる
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","オールインワン JQ SUGOCA ゴールドカード","<ENTER_ISSUER>","JRキューポが通常の2倍貯まり、SUGOCA機能搭載のゴールドカードです。","1.00%～2.50%","","1.741253279936E12"
"","
                    カード名: OC GOLDカード
                    年会費: 4,950円（初年度無料）
                    ポイント還元率: 1.00%
                    特徴: カードの利用でOCポイントが貯まる、OCカードのプレミアサービスが利用可能、最高5,000万円の海外・国内旅行傷害保険
                    ","<ENTER_AFFILIATE_LINK>","4,950円（初年度無料）","Gold","OC GOLDカード","<ENTER_ISSUER>","オーシープレミアサービスや空港ラウンジサービスが利用できるゴールドカードです。","1.00%","","1.741253279938E12"
"","
                    カード名: とちぎんカード・ゴールド・アメリカン・エキスプレス(R)・カード
                    年会費: 2,095円（初年度無料）
                    ポイント還元率: 0.50%～1.00%
                    特徴: カードの利用でグローバルポイントが貯まる、様々なサービスが利用できる、年間利用額20万円以上で初年度と同様の旅行傷害保険が受けられる
                    ","<ENTER_AFFILIATE_LINK>","2,095円（初年度無料）","Gold","とちぎんカード・ゴールド・アメリカン・エキスプレス(R)・カード","<ENTER_ISSUER>","初年度年会費無料、とちぎんカード発行のアメックスゴールドカードです。","0.50%～1.00%","","1.74125327994E12"
"","
                    カード名: JiMOCAゴールドカード
                    年会費: 11,000円（初年度無料）
                    ポイント還元率: 0.40%～0.80%
                    特徴: 海外旅行傷害保険が付帯、JiMOCAパートナー加盟店での利用でポイントアップ、キャッシュカードとして使える一体型
                    ","<ENTER_AFFILIATE_LINK>","11,000円（初年度無料）","Gold","JiMOCAゴールドカード","<ENTER_ISSUER>","ゴールドの優待特典が付帯、山梨中央銀行キャッシュカード一体型のカードです。","0.40%～0.80%","","1.741253279941E12"
"","
                    カード名: VISA個人ゴールドカード（群銀カード）
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: 最高5,000万円の海外旅行傷害保険、ワールドプレゼントのポイントが貯まる、国内主要空港ラウンジを無料で利用できる
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","VISA個人ゴールドカード（群銀カード）","<ENTER_ISSUER>","最高5,000万円旅行傷害保険が付帯した群馬銀行グループのゴールドカードです。","0.50%～1.00%","","1.741253279942E12"
"","
                    カード名: しんきんビジネスカードゴールドVisa
                    年会費: 11,000円
                    ポイント還元率: 0.40%～0.45%
                    特徴: ゴールドカードのサービスを利用できる、経費処理の効率化・経費の不正利用防止にも、海外出張にも最高5,000万円の旅行傷害保険が付帯
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","しんきんビジネスカードゴールドVisa","<ENTER_ISSUER>","しんきんカード発行のゴールドビジネスカードです。","0.40%～0.45%","","1.741253279943E12"
"","
                    カード名: JCB ゴールドカード（紀陽カード）
                    年会費: 11,000円
                    ポイント還元率: 0.50%～10.00%
                    特徴: パートナー店舗でのポイント優遇とポイントアップ制度、ゴールドカードならではの特別なサービスが利用可能、旅行傷害保険からスマートフォン保険まで充実の付帯保険
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","JCB ゴールドカード（紀陽カード）","<ENTER_ISSUER>","JCB ORIGINAL SERIES特典が利用できる紀陽カード発行のゴールドカードです。","0.50%～10.00%","","1.741253279943E12"
"","
                    カード名: セントレアゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.50%～8.00%
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","セントレアゴールドカード","<ENTER_ISSUER>","新規のお申し込み受付を終了したカードです。","0.50%～8.00%","","1.741253279944E12"
"","
                    カード名: JMB KIPSカード（ゴールド）
                    年会費: 11,000円
                    ポイント還元率: -
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","JMB KIPSカード（ゴールド）","<ENTER_ISSUER>","2021年9月30日に新規のお申し込み受付を終了したカードです。","-","","1.741253283998E12"
"","
                    カード名: きたぎんVISAカード（ゴールドカード）
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: 最高5,000万円の海外・国内旅行保険付き、国内主要空港のラウンジが無料で利用可能、ゴールドならではの充実したサービス
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","きたぎんVISAカード（ゴールドカード）","<ENTER_ISSUER>","旅行保険が充実した北日本銀行と提携したゴールドカードです。","0.50%～1.00%","","1.741253284E12"
"","
                    カード名: リーガロイヤルカード ゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: オリジナル特典が充実、ポイントがダブルで貯まる、最高5,000万円補償の海外・国内旅行傷害保険
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","リーガロイヤルカード ゴールドカード","<ENTER_ISSUER>","リーガロイヤルホテル独自の特典やゴールドカードサービスが付帯したカードです。","0.50%～1.00%","","1.741253284001E12"
"","
                    カード名: Cedyna CF Card GOLD
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.50%
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","Cedyna CF Card GOLD","<ENTER_ISSUER>","2021年9月30日に新規のお申し込み受付を終了したカードです。","0.50%～1.50%","","1.741253284001E12"
"","
                    カード名: Orico Card THE WORLD
                    年会費: 9,982円（初年度無料）
                    ポイント還元率: 1.00%～2.00%
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","9,982円（初年度無料）","Gold","Orico Card THE WORLD","<ENTER_ISSUER>","新規のお申し込み受付を終了したカードです。","1.00%～2.00%","","1.741253284002E12"
"","
                    カード名: ETC/JCB法人カード ゴールドカード
                    年会費: 11,000円（初年度無料）
                    ポイント還元率: 0.45%～0.99%
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","11,000円（初年度無料）","Gold","ETC/JCB法人カード ゴールドカード","<ENTER_ISSUER>","2020年1月に新規のお申し込み受付を終了したカードです。","0.45%～0.99%","","1.741253284003E12"
"","
                    カード名: UCカード ヤングゴールド（ユーシーカード）
                    年会費: 3,300円
                    ポイント還元率: 0.50%～0.60%
                    特徴: UCポイントが貯まる、旅行傷害保険やオンライン・プロテクションが付帯、人気のホテルやレストランのゴールドならではの特別優待特典サービスが利用可能
                    ","<ENTER_AFFILIATE_LINK>","3,300円","Gold","UCカード ヤングゴールド（ユーシーカード）","<ENTER_ISSUER>","UCカード発行、ゴールド限定サービスが利用できる20代限定ゴールドカードです。","0.50%～0.60%","","1.741253284004E12"
"","
                    カード名: 東京建物ブリリア エムアイカード プラス ゴールド
                    年会費: 14,300円
                    ポイント還元率: 1.00%～8.00%
                    特徴: 東京建物グループ限定サービス、ゴールドカード特典が充実、海外旅行傷害保険が付帯
                    ","<ENTER_AFFILIATE_LINK>","14,300円","Gold","東京建物ブリリア エムアイカード プラス ゴールド","<ENTER_ISSUER>","ゴールド特典が充実した、東京建物「Brillia」提携カードです。","1.00%～8.00%","","1.741253284004E12"
"","
                    カード名: 名古屋城金シャチエムアイカード ゴールド
                    年会費: 5,500円（初年度無料）
                    ポイント還元率: 1.00%～3.00%
                    特徴: 入会特典としてオリジナルグッズがもらえる、カードの利用でエムアイポイントが貯まる、旅行傷害保険とショッピング保険が付帯
                    ","<ENTER_AFFILIATE_LINK>","5,500円（初年度無料）","Gold","名古屋城金シャチエムアイカード ゴールド","<ENTER_ISSUER>","名古屋城への寄付を通して、天守閣木造復元を応援できるゴールドカードです。","1.00%～3.00%","","1.741253284005E12"
"","
                    カード名: Tokyo Metro To Me CARD UCゴールドカード（クレディセゾン）
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: 無料の空港ラウンジサービスや国内外旅行傷害保険が付帯、カード利用で貯まる2つのポイントサービス「メトロポイント」＆「永久不滅ポイント」、ゴールドカードならではの特典が充実
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","Tokyo Metro To Me CARD UCゴールドカード（クレディセゾン）","<ENTER_ISSUER>","東京メトロを利用するとポイントが貯まるUCのゴールドカードです。","0.50%～1.00%","","1.741253284006E12"
"","
                    カード名: ライフカードゴールドビジネス
                    年会費: 2,200円（初年度無料）
                    ポイント還元率: 0.30%～0.60%
                    特徴: 1,000円ごとに貯まり多彩な商品と交換できる「LIFEサンクスポイント」、落ち着いた空間＆ドリンクの提供。ライフカードゴールド限定の「空港ラウンジサービス」、旅先の万が一に備える。「海外旅行傷害保険」が自動付帯
                    ","<ENTER_AFFILIATE_LINK>","2,200円（初年度無料）","Gold","ライフカードゴールドビジネス","<ENTER_ISSUER>","空港ラウンジサービスが受けられるライフカードのゴールドカードです。","0.30%～0.60%","","1.741253284007E12"
"","
                    カード名: Live Active(R) Visa Gold Card
                    年会費: 11,000円
                    ポイント還元率: 1.25%
                    特徴: Live Activeポイントが貯まる、最高1億円旅行傷害保険が付帯、ゴールド会員の特典が充実
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","Live Active(R) Visa Gold Card","<ENTER_ISSUER>","ゴールドカードのサービスが付帯した、Live Activeのポイントが貯まるカードです。","1.25%","","1.741253284008E12"
"","
                    カード名: FASIOビジネスプレミアムゴールドカード
                    年会費: 2,200円（初年度無料）
                    ポイント還元率: 0.30%～0.60%
                    特徴: 海外出張や旅行時、空港ラウンジを無料で利用できる、最高1億円の海外・国内旅行傷害保険が自動付帯、ファシオ・グループ独自の優待サービスが受けられる
                    ","<ENTER_AFFILIATE_LINK>","2,200円（初年度無料）","Gold","FASIOビジネスプレミアムゴールドカード","<ENTER_ISSUER>","ファシオ・グループでの優待が利用できる法人向けゴールドカードです。","0.30%～0.60%","","1.741253284009E12"
"","
                    カード名: DENTIST'S CARD GOLD（BUSINESS）
                    年会費: 22,000円
                    ポイント還元率: 0.30%～0.60%
                    特徴: 旅行傷害保険とショッピングガード保険が付帯、Mastercard(R)のゴールド特典やカードオリジナル特典あり、LIFEサンクスポイントが貯まる
                    ","<ENTER_AFFILIATE_LINK>","22,000円","Gold","DENTIST'S CARD GOLD（BUSINESS）","<ENTER_ISSUER>","最高1億円の旅行傷害保険や歯科経営に役立つサービスが付帯したゴールドカードです。","0.30%～0.60%","","1.741253284009E12"
"","
                    カード名: MileagePlus ダイナースクラブカード
                    年会費: 30,800円
                    ポイント還元率: 1.00%
                    特徴: 新規入会と利用継続でボーナスマイルがもらえる、最高1億円の旅行傷害保険が付帯し、国内外の空港ラウンジが無料で利用可能、トラベルサポートが充実
                    ","<ENTER_AFFILIATE_LINK>","30,800円","Gold","MileagePlus ダイナースクラブカード","<ENTER_ISSUER>","国内外でのカード利用で100円につき1マイルが貯まるカードです。","1.00%","","1.74125328401E12"
"","
                    カード名: apollostation Businessカード ゴールドカード
                    年会費: 11,000円
                    ポイント還元率: -
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","apollostation Businessカード ゴールドカード","<ENTER_ISSUER>","2023年12月31日に新規のお申し込み受付を終了したカードです。","-","","1.741253284011E12"
"","
                    カード名: UCSカードmajica モリエゴールド
                    年会費: 3,300円（初年度無料）
                    ポイント還元率: 0.50%～1.00%
                    特徴: モリエでの買い物が5％オフ、海外国内旅行傷害保険が付帯、ゴールド会員サービスが充実
                    ","<ENTER_AFFILIATE_LINK>","3,300円（初年度無料）","Gold","UCSカードmajica モリエゴールド","<ENTER_ISSUER>","婦人服専門店を展開するモリエとUCSが提携したゴールドカードです。","0.50%～1.00%","","1.741253284011E12"
"","
                    カード名: DAIHATSU TS CUBIC CARD ゴールド
                    年会費: 11,000円
                    ポイント還元率: 1.00%～4.50%
                    特徴: TS CUBIC CARDの「ポイントプラス」が貯まる、ENEOSでガソリン代が割引になる、全国のトヨタのレンタカーで割引料金になる
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","DAIHATSU TS CUBIC CARD ゴールド","<ENTER_ISSUER>","ゴールドガソリン割引など様々な優待が付いたダイハツのゴールドカードです。","1.00%～4.50%","","1.741253284012E12"
"","
                    カード名: 九州VISAビジネスゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.40%～0.45%
                    特徴: ゴールド特典とビジネスサポートサービス、出張に使える最高5,000万円補償の国内外旅行傷害保険、ギフト券やマイルと交換できるワールドプレゼントポイント
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","九州VISAビジネスゴールドカード","<ENTER_ISSUER>","充実のビジネスサービスが付帯した九州カードのビジネスゴールドカードです。","0.40%～0.45%","","1.741253284013E12"
"","
                    カード名: 北陸Visaゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: 旅行傷害保険・ショッピング保険が付帯、VISAのサービスやサポートが受けられる、ポイントサービス「ワールドプレゼント」が貯まる
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","北陸Visaゴールドカード","<ENTER_ISSUER>","Visa各種サービスが利用可能できる北陸カード発行のゴールドカードです。","0.50%～1.00%","","1.741253284014E12"
"","
                    カード名: SHIMIZU With Card（ゴールドカード）
                    年会費: 11,000円
                    ポイント還元率: 1.00%～1.50%
                    特徴: ゴールドカードのサービスが充実、カードローンが利用できる、最高1億円の海外旅行傷害保険が付帯
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","SHIMIZU With Card（ゴールドカード）","<ENTER_ISSUER>","キャッシュカードとPontaカードが一緒になった清水銀行提携のゴールドカードです。","1.00%～1.50%","","1.741253287346E12"
"","
                    カード名: MEBUKI CARD 法人ゴールドカード
                    年会費: 22,000円
                    ポイント還元率: 0.40%～0.80%
                    特徴: 経理事務の合理化を促進、ゴールドならではのサービスが利用可能、DCハッピープレゼントポイントが貯まる
                    ","<ENTER_AFFILIATE_LINK>","22,000円","Gold","MEBUKI CARD 法人ゴールドカード","<ENTER_ISSUER>","ゴールド特典が充実した、めぶきカード発行の法人カードです。","0.40%～0.80%","","1.741253287348E12"
"","
                    カード名: MUFGカード ゴールドプレステージ（東和カード）
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: プレステージ会員の特典が利用できる、キャッシュバックが可能なグローバルポイントが貯まる、最高5,000万円の海外旅行傷害保険が自動付帯
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","MUFGカード ゴールドプレステージ（東和カード）","<ENTER_ISSUER>","幅広い補償が受けられる、東和グループのゴールドプレステージカードです。","0.50%～1.00%","","1.741253287348E12"
"","
                    カード名: VISAゴールドカード（むさしのカード）
                    年会費: 11,000円
                    ポイント還元率: 0.50%
                    特徴: カード加入の翌日から、旅行の都度適用される海外旅行傷害保険、旅行や買い物で貯まるワールドプレゼントポイント、安心サービス機能付き
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","VISAゴールドカード（むさしのカード）","<ENTER_ISSUER>","VISAの旅行傷害保険や安心サービス機能が付帯する、むさしのゴールドカードです。","0.50%","","1.74125328735E12"
"","
                    カード名: VISA法人ゴールドカード（群銀カード）
                    年会費: 11,000円
                    ポイント還元率: 0.40%～0.45%
                    特徴: 最高補償額5,000万円の海外・国内旅行傷害保険が付帯、ワールドプレゼントのポイントが貯まる、ETCカードが初年度年会費無料、最大10枚まで発行可能
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","VISA法人ゴールドカード（群銀カード）","<ENTER_ISSUER>","法人カード専用サービスが利用できる、群馬銀行のゴールドカードです。","0.40%～0.45%","","1.741253287351E12"
"","
                    カード名: JCBゴールドカード（しんきんカード）
                    年会費: 11,000円
                    ポイント還元率: 0.50%～10.00%
                    特徴: 家族会員も利用できるゴールドカードの特典が充実、最高1億円の海外旅行傷害保険が付帯、最大20倍のOki Dokiポイントが貯まる
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","JCBゴールドカード（しんきんカード）","<ENTER_ISSUER>","最高1億円の旅行傷害保険が付帯、しんきんカード発行のJCBゴールドカードです。","0.50%～10.00%","","1.741253287352E12"
