"key","AIContextualSummary","AffiliateLink","AnnualFee","CardTier","FullName","Issuer","Perks","RewardsRate","SpecialOffers","UpdatedAt"
"","カード名: D-One VISAカード
                    年会費: 無料
                    ポイント還元率: 1.0%
                    特徴:","","無料","Standard","D-One VISAカード","","2025年3月31日に新規のお申し込み受付を終了したカードです。","1.0%","","2025-06-10T21:56:20.301476"
"","カード名: VISA法人クラシックカード（紀陽カード）
                    年会費: 1,375円
                    ポイント還元率: 0.4%
                    特徴: カードの利用でワールドプレゼントポイントが貯まる、最高2,000万円の海外旅行傷害保険付き、ETCカードは初年度年会費無料","","1,375円","Standard","VISA法人クラシックカード（紀陽カード）","","最高2,000万円の海外旅行傷害保険が付帯、紀陽カード発行の法人カードです。","0.4%","","2025-06-10T21:56:20.302170"
"","カード名: みなと銀JCBカード
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%～10.0%
                    特徴:","","1,375円（初年度無料）","Standard","みなと銀JCBカード","","2025年3月31日に新規のお申し込み受付を終了したカードです。","0.5%～10.0%","","2025-06-10T21:56:20.302827"
"","カード名: TOKYU CARD ClubQ JMB PASMO（コンフォートメンバーズ機能付）
                    年会費: 1,100円（初年度無料）
                    ポイント還元率: 0.5%～3.0%
                    特徴: TOKYU POINTが貯まる、TOKYU POINT加盟店や提携企業で最大3％","","1,100円（初年度無料）","Standard","TOKYU CARD ClubQ JMB PASMO（コンフォートメンバーズ機能付）","","PASMO機能、JMB機能、コンフォートメンバーズ機能が付いた東急カードです。","0.5%～3.0%","","2025-06-10T21:56:20.303504"
"","カード名: TOKYU CARD ClubQ
                    年会費: 535円（初年度無料）
                    ポイント還元率: -
                    特徴:","","535円（初年度無料）","Standard","TOKYU CARD ClubQ","","2011年7月に新規のお申し込み受付を終了したカードです。","-","","2025-06-10T21:56:20.304212"
"","カード名: GDOカード（一般）
                    年会費: 無料
                    ポイント還元率: 0.3%～3.0%
                    特徴: GDOゴルフショップではGDOポイントを貯めやすい、GDOゴルフ提携コースでもポイントが貯まる、DCカードの各種サービスを利用可能","","無料","Standard","GDOカード（一般）","","ゴルフダイジェスト・オンラインのポイントが貯まるカードです。","0.3%～3.0%","","2025-06-10T21:56:20.305030"
"","カード名: セントレアプレミアムカード
                    年会費: 3,300円
                    ポイント還元率: 0.5%～5.0%
                    特徴:","","3,300円","Standard","セントレアプレミアムカード","","新規のお申し込み受付を終了したカードです。","0.5%～5.0%","","2025-06-10T21:56:20.305824"
"","カード名: DCカードエスプリニューズ
                    年会費: 275円（初年度無料）
                    ポイント還元率: 0.4%～0.8%
                    特徴: 貯めたポイントを他社ポイントに移行できる、最高2,000万円まで補償の旅行傷害保険、DCカードの各種サービスが利用可能","","275円（初年度無料）","Standard","DCカードエスプリニューズ","","海外・国内旅行傷害保険が付帯した学生専用カードです。","0.4%～0.8%","","2025-06-10T21:56:20.306694"
"","カード名: JAカード クレジットカード単機能型（ロードアシスタンスサービス付き）
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%～1.0%
                    特徴: ロードアシスタントサービス付き、JAカードならではの特典、最大2,000万円の海外旅行傷害保険付き","","1,375円（初年度無料）","Standard","JAカード クレジットカード単機能型（ロードアシスタンスサービス付き）","","JAバンクのロードアシスタントサービス付きカードです。","0.5%～1.0%","","2025-06-10T21:56:20.307543"
"","カード名: VIASOカード（コジコジデザイン）
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴: 入会で限定デザインのステッカーを獲得可能、カード券面はさくらももこさんが描いた原画イラストを使用、還元率は0.5％だが毎年1回自動キャッシュバック（1,000P以上の場合のみ）、ETC利用や対象のスマートフォン・インターネットプロバイダーの料金でポイント2倍","","無料","Standard","VIASOカード（コジコジデザイン）","","さくらももこの人気漫画「コジコジ」デザインのカードです。","0.5%～1.0%","","2025-06-10T21:56:20.308431"
"","カード名: freeeVISAクラシックカード
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: -
                    特徴: 創業時から使えるカードです、面倒な決算書類の提出が不要です、従業員カードとして20枚までカード発行可能です","","1,375円（初年度無料）","Standard","freeeVISAクラシックカード","","創業時や個人事業主の方でも申込みできるカードです。","-","","2025-06-10T21:56:20.309408"
"","カード名: THE YELLOW MONKEY VISAカード
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%～1.0%
                    特徴: オリジナルグッズやお得な特典あり、海外旅行中のもしもの備えに。最高2,000万円補償の「海外旅行傷害保険」、「ポイントUPモール」経由でポイント+0.5～9.5％","","1,375円（初年度無料）","Standard","THE YELLOW MONKEY VISAカード","","THE YELLOW MONKEYと提携したファン必見のカードです。","0.5%～1.0%","","2025-06-10T21:56:20.310325"
"","カード名: ANA VISA コーポレートカード ワイドカード
                    年会費: 13,475円
                    ポイント還元率: 0.4%～0.48%
                    特徴: 入会・継続・ANAグループ便搭乗時にボーナスマイルがもらえる、最高5,000万円の国内外旅行保険が自動付帯、ワールドプレゼントポイントが貯まる","","13,475円","Standard","ANA VISA コーポレートカード ワイドカード","","飛行機での出張が多い会社にANAマイルが貯めやすいカードです。","0.4%～0.48%","","2025-06-10T21:56:20.311186"
"","カード名: 早稲田カード（Visa・Mastercard(R)）
                    年会費: 1,375円
                    ポイント還元率: 0.5%～1.0%
                    特徴: 早稲田大学からの各種サービスが受けられる、在学生への奨学金として活用、「ポイントUPモール」経由でポイント+0.5～9.5％","","1,375円","Standard","早稲田カード（Visa・Mastercard(R)）","","早稲田大学の様々なサービスが受けられる、早稲田大学校友の方向けのカードです。","0.5%～1.0%","","2025-06-10T21:56:20.312098"
"","カード名: 北海道大学カード クラシックカード
                    年会費: 1,375円
                    ポイント還元率: 0.5%～1.0%
                    特徴: カード利用金額の一部は在学生・卒業生への支援活動に活用、カード提示で北海道大学が運営する施設が無料で利用できる、北海道大学カード限定優待が受けられる","","1,375円","Standard","北海道大学カード クラシックカード","","「北海道大学校友会エルム」発行の北海道大学カードです。","0.5%～1.0%","","2025-06-10T21:56:22.750036"
"","カード名: nimoca三井住友VISAカード
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.3%
                    特徴: nimocaオートチャージサービスを利用できる、交通機関やショッピングでポイントが貯まる、初年度年会費無料。翌年以降も年1回の利用で無料に","","1,375円（初年度無料）","Standard","nimoca三井住友VISAカード","","西鉄グループの電子マネー「nimoca」が一体型となったカードです。","0.3%","","2025-06-10T21:56:22.750850"
"","カード名: LuLuCaパレッタVISAカード
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.45%～1.0%
                    特徴: ルルカ加盟店でLuLuCaポイントが貯まる、カードの提示で優待特典が受けられる、年間100万円までのショッピング補償付き","","1,375円（初年度無料）","Standard","LuLuCaパレッタVISAカード","","しずてつグループのルルカ加盟店でLuLuCaポイントが貯まるカードです。","0.45%～1.0%","","2025-06-10T21:56:22.751534"
"","カード名: スミセイDSカードVISA クラシックカード
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%～1.0%
                    特徴:","","1,375円（初年度無料）","Standard","スミセイDSカードVISA クラシックカード","","2023年3月23日に新規のお申し込み受付を終了したカードです。","0.5%～1.0%","","2025-06-10T21:56:22.752054"
"","カード名: ダイヤモンド・エグゼクティブカード 一般カード
                    年会費: 1,375円
                    ポイント還元率: 0.5%～5.0%
                    特徴: 相田みつを著の「おかげさん」がもらえる、雑誌定期購読料でポイント10倍、年間100万円までのショッピング補償付き","","1,375円","Standard","ダイヤモンド・エグゼクティブカード 一般カード","","ダイヤモンド社と提携した三井住友カードです。","0.5%～5.0%","","2025-06-10T21:56:22.752589"
"","カード名: ロイヤルオーキッドプラスVISAカード 一般カード
                    年会費: 5,500円（初年度無料）
                    ポイント還元率: -
                    特徴: 初回入会時と継続時にマイルがもらえる、カード利用でロイヤルオーキッドプラスが貯まる、「スター・アライアンス」サービスが利用可能","","5,500円（初年度無料）","Standard","ロイヤルオーキッドプラスVISAカード 一般カード","","タイ国際航空のマイルが貯まるカードです。","-","","2025-06-10T21:56:22.753109"
"","カード名: 留学ジャーナルVISAカード
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%～1.0%
                    特徴: 写真入りカードを選べる、iD・Apple Pay・ Google Payを利用可能、三井住友カードの各種サービスを利用可能","","1,375円（初年度無料）","Standard","留学ジャーナルVISAカード","","留学ジャーナルとVISAが提携したカードです。","0.5%～1.0%","","2025-06-10T21:56:22.753618"
"","カード名: Horizon Visa Card
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%～1.0%
                    特徴: 会員オリジナルの特典が充実、年間100万円までのショッピング補償付き、電子マネー機能も充実","","1,375円（初年度無料）","Standard","Horizon Visa Card","","Sound Horizon＆Linked Horizon提携カードです。","0.5%～1.0%","","2025-06-10T21:56:22.754154"
"","カード名: ハワイアンエアラインズVISAカード 一般カード
                    年会費: 3,300円（初年度無料）
                    ポイント還元率: -
                    特徴:","","3,300円（初年度無料）","Standard","ハワイアンエアラインズVISAカード 一般カード","","2025年4月30日に新規のお申し込み受付を終了したカードです。","-","","2025-06-10T21:56:22.754666"
"","カード名: リーガロイヤルカード クラシックカード
                    年会費: 1,650円（初年度無料）
                    ポイント還元率: 0.5%～1.0%
                    特徴: ホテルライフを快適に過ごせる特典、リーガロイヤルポイントが貯まる、提携ホテルでの割引が受けられる","","1,650円（初年度無料）","Standard","リーガロイヤルカード クラシックカード","","リーガロイヤルホテルグループでの特典が受けられるカードです。","0.5%～1.0%","","2025-06-10T21:56:22.755228"
"","カード名: 北斗の拳VISAカード
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%～1.0%
                    特徴: 2種類の券面デザインから選べる、貯まったポイントでオリジナルグッズがもらえる、年間100万円までのショッピング補償付き","","1,375円（初年度無料）","Standard","北斗の拳VISAカード","","北斗の拳オフィシャルカードです。","0.5%～1.0%","","2025-06-10T21:56:22.756006"
"","カード名: IDEX CLUBVISAカード
                    年会費: 無料
                    ポイント還元率: 0.01%
                    特徴: ガソリン代がお得なキャッシュバック特典、ガソリン代が値引きになる車検特典、ガソリン代が1L当たり5円安くなる入会特典","","無料","Standard","IDEX CLUBVISAカード","","IDEXグループでお得な特典が受けられるカードです。","0.01%","","2025-06-10T21:56:22.756752"
"","カード名: STORM LOVER VISAカード
                    年会費: 無料
                    ポイント還元率: 0.5%～1.5%
                    特徴: 入会特典でオリジナルグッズがもらえる、Vポイントをオリジナルグッズと交換できる、年間100万円までのショッピング補償付き","","無料","Standard","STORM LOVER VISAカード","","女性向け恋愛ゲーム「STORM LOVER」シリーズのオフィシャルカードです。","0.5%～1.5%","","2025-06-10T21:56:22.757485"
"","カード名: 法政オレンジCAMPUSカード 学生カード
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴: カード利用で母校の支援ができる、協力店を優待価格で利用できる、最高2,500万円の海外旅行傷害保険付き","","無料","Standard","法政オレンジCAMPUSカード 学生カード","","法政大学の在学生専用オフィシャルカードです。","0.5%～1.0%","","2025-06-10T21:56:22.758256"
"","カード名: 筑波大学カード 学生カード
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴: 最高2,500万円の海外・国内旅行傷害保険付き、協力店のサービスを優待価格で利用できる、母校を支援","","無料","Standard","筑波大学カード 学生カード","","筑波大学在学中は年会費が無料になるカードです。","0.5%～1.0%","","2025-06-10T21:56:22.759017"
"","カード名: 阪急阪神第一ホテルグループSTACIA PiTaPa VISAカード
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%～3.5%
                    特徴: グループホテルを優待価格で利用できる、Sポイントが貯まる、PiTaPa機能付きで公共交通機関の乗車がスムーズ","","1,375円（初年度無料）","Standard","阪急阪神第一ホテルグループSTACIA PiTaPa VISAカード","","阪急阪神第一ホテルグループで優待が受けられるPiTaPa搭載カードです。","0.5%～3.5%","","2025-06-10T21:56:22.759717"
"","カード名: ヒナタカード
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%～1.5%
                    特徴:","","1,375円（初年度無料）","Standard","ヒナタカード","","2024年7月31日に新規のお申し込み受付を終了したカードです。","0.5%～1.5%","","2025-06-10T21:56:22.760387"
"","カード名: Shadowverse VISAカード
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%～1.0%
                    特徴:","","1,375円（初年度無料）","Standard","Shadowverse VISAカード","","2024年11月30日に新規のお申し込み受付を終了したカードです。","0.5%～1.0%","","2025-06-10T21:56:22.761077"
"","カード名: ヤマハミュージックメンバーズ プレミアム-VISAカード
                    年会費: 1,375円
                    ポイント還元率: 0.5%～1.0%
                    特徴: オーケストラ公演の割引など、プレミアム会員特典が受けられる、カード利用でVポイントが貯まる、各種補償サービスが付帯","","1,375円","Standard","ヤマハミュージックメンバーズ プレミアム-VISAカード","","ヤマハ教室生傷害補償サービスが付帯し、Vポイントが貯まるカードです。","0.5%～1.0%","","2025-06-10T21:56:22.761613"
"","カード名: KING OF PRISM VISAカード
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%～1.0%
                    特徴:","","1,375円（初年度無料）","Standard","KING OF PRISM VISAカード","","2022年4月28日に新規のお申し込み受付を終了したカードです。","0.5%～1.0%","","2025-06-10T21:56:22.762081"
"","カード名: 東京理科大学カード 学生カード
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴: カードの利用が学生の支援になる、カードの利用でVポイントが貯まる、海外・国内旅行傷害保険とお買物安心保険が付帯","","無料","Standard","東京理科大学カード 学生カード","","在学中は年会費無料の東京理科大学生・東京理科大学院生専用カードです。","0.5%～1.0%","","2025-06-10T21:56:27.257907"
"","カード名: Peach Cardプレミアム（VISA）
                    年会費: 5,500円（初年度4,125円）
                    ポイント還元率: 0.5%～1.0%
                    特徴: ピーチポイントも貯まる、最高2,000万円の海外旅行保険付き、対象期間中のカード利用で、ピーチポイントが貰える","","5,500円（初年度4,125円）","Standard","Peach Cardプレミアム（VISA）","","ピーチポイントがもらえ、プレミアム特典が付いたカードです。","0.5%～1.0%","","2025-06-10T21:56:27.258869"
"","カード名: AOYAMA PiTaPaカード
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 1.0%～2.0%
                    特徴: 洋服の青山での買い物がいつでも5％オフ、最高2,000万円の海外旅行傷害保険が付帯、初年度年会費が無料","","1,375円（初年度無料）","Standard","AOYAMA PiTaPaカード","","AOYAMAポイントとVポイントが同時に貯まるPiTaPa機能搭載カードです。","1.0%～2.0%","","2025-06-10T21:56:27.259586"
"","カード名: 京都ビジネスカード for Owners 一般カード
                    年会費: 無料
                    ポイント還元率: 0.5%～7.0%
                    特徴: 最高2,000万円補償の海外旅行傷害保険が付帯、200円につき1ポイントのVポイントが貯まる、年会費が無料","","無料","Standard","京都ビジネスカード for Owners 一般カード","","海外旅行傷害保険が付帯、京都クレジットサービスと提携したカードです。","0.5%～7.0%","","2025-06-10T21:56:27.260286"
"","カード名: STEERING PASS(VISA)
                    年会費: 無料
                    ポイント還元率: 0.5%～1.5%
                    特徴:","","無料","Standard","STEERING PASS(VISA)","","2021年9月30日に新規のお申し込み受付を終了したカードです。","0.5%～1.5%","","2025-06-10T21:56:27.260997"
"","カード名: SUZUKI CARD（Wキャッシュバックコース）
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 1.0%
                    特徴:","","1,375円（初年度無料）","Standard","SUZUKI CARD（Wキャッシュバックコース）","","2022年12月31日に新規のお申込み受付を終了したカードです。","1.0%","","2025-06-10T21:56:27.261651"
"","カード名: ウジエカード
                    年会費: 1,100円（初年度無料）
                    ポイント還元率: 0.5%～1.0%
                    特徴:","","1,100円（初年度無料）","Standard","ウジエカード","","2024年5月31日に新規のお申し込み受付を終了したカードです。","0.5%～1.0%","","2025-06-10T21:56:27.262361"
"","カード名: 楽天銀行セディナカード
                    年会費: 2,095円（初年度無料）
                    ポイント還元率: 0.5%～1.0%
                    特徴: 楽天銀行のキャッシュカードとして使える、カードの利用でわくわくポイントが貯まる、最高2,000万円の海外旅行傷害保険とショッピング補償付き","","2,095円（初年度無料）","Standard","楽天銀行セディナカード","","楽天銀行キャッシュカードと一体型のクレジットカードです。","0.5%～1.0%","","2025-06-10T21:56:27.263188"
"","カード名: ACNカード
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 1.0%
                    特徴:","","1,375円（初年度無料）","Standard","ACNカード","","2022年12月28日に新規のお申し込み受付を終了したカードです。","1.0%","","2025-06-10T21:56:27.263907"
"","カード名: ENCHO CARD
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴:","","無料","Standard","ENCHO CARD","","2022年12月5日に新規のお申し込み受付を終了したカードです。","0.5%～1.0%","","2025-06-10T21:56:27.264860"
"","カード名: ベストカード
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴:","","無料","Standard","ベストカード","","2022年12月5日に新規のお申し込み受付を終了したカードです。","0.5%～1.0%","","2025-06-10T21:56:27.265634"
"","カード名: JR東海「そうだ 京都、行こう。」エクスプレス・カード
                    年会費: 1,100円
                    ポイント還元率: 0.5%～1.0%
                    特徴:","","1,100円","Standard","JR東海「そうだ 京都、行こう。」エクスプレス・カード","","2022年6月30日に新規のお申し込み受付を終了したカードです。","0.5%～1.0%","","2025-06-10T21:56:27.266403"
"","カード名: 清水屋NICEカード
                    年会費: 1,100円（初年度無料）
                    ポイント還元率: 0.5%
                    特徴:","","1,100円（初年度無料）","Standard","清水屋NICEカード","","2022年12月5日に新規のお申し込み受付を終了したカードです。","0.5%","","2025-06-10T21:56:27.267085"
"","カード名: ホークスfunカード
                    年会費: 無料
                    ポイント還元率: 0.5%～1.5%
                    特徴:","","無料","Standard","ホークスfunカード","","2024年7月31日に新規のお申込み受付を終了したカードです。","0.5%～1.5%","","2025-06-10T21:56:27.267954"
"","カード名: natoQカード
                    年会費: 1,100円（初年度無料）
                    ポイント還元率: 0.5%～1.0%
                    特徴: 入会特典としてnatoQポイントがもらえる、カード利用でnatoQポイントが貯まる、ながの東急百貨店で優待サービスが利用可能","","1,100円（初年度無料）","Standard","natoQカード","","ながの東急百貨店グループでの利用でnatoQポイントが貯まりやすいカードです。","0.5%～1.0%","","2025-06-10T21:56:27.268805"
"","カード名: サンプラザカード
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴:","","無料","Standard","サンプラザカード","","2023年3月31日に新規のお申込み受付を終了したカードです。","0.5%～1.0%","","2025-06-10T21:56:27.269483"
"","カード名: wellow card
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%～1.0%
                    特徴: マナカへのオートチャージが可能です、オートチャージの利用でもポイントが貯まります、「宇宙兄弟」のオリジナルイラストのカードフェイスが選べます","","1,375円（初年度無料）","Standard","wellow card","","マナカのオートチャージに対応したクレジットカードです。","0.5%～1.0%","","2025-06-10T21:56:27.270198"
"","カード名: 京成百貨店ポイントカード（クレジット機能付）
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 1.0%～2.0%
                    特徴: 京成百貨店で利用するとポイントが貯まる、最高2,000万円の海外旅行傷害保険付き、Mastercardコンタクトレスを搭載","","1,375円（初年度無料）","Standard","京成百貨店ポイントカード（クレジット機能付）","","京成ポイントとクレジットポイントがダブルで貯まるカードです。","1.0%～2.0%","","2025-06-10T21:56:27.270994"
"","カード名: turbo MAXIMUM Card
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴: カードの利用でオリジナルポストカードがもらえる、暮らスマイルをオリジナルグッズに交換できる、毎月の返済金額を自分で決められる","","無料","Standard","turbo MAXIMUM Card","","アーティストの西川貴教さんがデザインされたカードです。","0.5%","","2025-06-10T21:56:27.271772"
"","カード名: UPty for Biz S
                    年会費: 2,200円（初年度無料）
                    ポイント還元率: 0.5%
                    特徴: 「Mastercardビジネスアシスト」を利用できる、「Mastercard Taste of Premium」が自動付帯、最高2,000万円補償の海外・国内旅行傷害保険付き","","2,200円（初年度無料）","Standard","UPty for Biz S","","暮らスマイルのポイントも貯まる個人事業主向けのリボ払い専用カードです。","0.5%","","2025-06-10T21:56:27.272479"
"","カード名: LOVE THE EARTH
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴: 環境保護に役立てられるポイントが貯まる、電子マネー「iD」を搭載、オリコカードの各種サービスを利用可能","","無料","Standard","LOVE THE EARTH","","地球環境保護に貢献できる年会費無料のカードです。","0.5%","","2025-06-10T21:56:29.226371"
"","カード名: パピーウォーカーカード
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%
                    特徴: カードの利用で日本盲導犬協会に寄付できる、暮らスマイルとオリコポイントが貯まる、最高2,000万円の海外旅行傷害保険が利用付帯","","1,375円（初年度無料）","Standard","パピーウォーカーカード","","盲導犬の育成や普及活動に貢献できるカードです。","0.5%","","2025-06-10T21:56:29.227140"
"","カード名: Tカードプラス（キタムラ）
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴:","","無料","Standard","Tカードプラス（キタムラ）","","2024年2月29日に新規のお申し込み受付を終了したカードです。","0.5%～1.0%","","2025-06-10T21:56:29.233633"
"","カード名: cheekyカード
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%
                    特徴: カードデザインは2種類、年会費は初年度無料、オリジナルグッズと交換可能な暮らスマイルが貯まる、海外は最高2,000万円補償、国内は最高1,000万円補償の旅行保険が付帯","","1,375円（初年度無料）","Standard","cheekyカード","","人気eスポーツプレイヤー「cheeky」とコラボレーションしたカードです。","0.5%","","2025-06-10T21:56:29.234426"
"","カード名: ayumi hamasaki Mastercard
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%
                    特徴: 年会費が無料、2種類のカードデザインから選べる、暮らスマイルのポイントを貯めてオリジナルグッズと交換できる、海外・国内旅行傷害保険が付帯","","1,375円（初年度無料）","Standard","ayumi hamasaki Mastercard","","券面デザインが選べる浜崎あゆみデビュー25周年を記念したカードです。","0.5%","","2025-06-10T21:56:29.235069"
"","カード名: NISHIMUTAビジネスカード
                    年会費: 3,300円（初年度無料）
                    ポイント還元率: 0.5%
                    特徴: ニシムタ直営店舗全店で利用金額から1%オフされる、最高2,000万円の旅行傷害保険が付帯、暮らスマイルが貯まる","","3,300円（初年度無料）","Standard","NISHIMUTAビジネスカード","","ニシムタ直営店舗全店での利用代金が請求時に1％値引きされる法人カードです。","0.5%","","2025-06-10T21:56:29.235613"
"","カード名: ETC/JCB法人カード 一般カード
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.45%～0.99%
                    特徴:","","1,375円（初年度無料）","Standard","ETC/JCB法人カード 一般カード","","2020年1月に新規のお申し込み受付を終了したカードです。","0.45%～0.99%","","2025-06-10T21:56:29.236083"
"","カード名: ベルメゾンメンバーズカードプレミアムJCB
                    年会費: 2,093円
                    ポイント還元率: 0.5%～2.5%
                    特徴: ベルメゾンでのショッピングでポイントが貯まる、ベルメゾン以外での利用でもポイントが貯まる、年間購入金額に応じて最大3,000ボーナスポイントがもらえる","","2,093円","Standard","ベルメゾンメンバーズカードプレミアムJCB","","ベルメゾンでの利用で常時ポイント＋4倍になり、送料が無料になるカードです。","0.5%～2.5%","","2025-06-10T21:56:29.236574"
"","カード名: 三菱地所グループCARD （JCB）
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 1.0%～2.0%
                    特徴: 新規入会でもれなく三菱地所グループポイントプレゼント、全国の三菱地所グループ対象施設での買い物はポイント2倍、三菱地所グループ関連施設で提示・利用で優待特典が受けられる","","1,375円（初年度無料）","Standard","三菱地所グループCARD （JCB）","","三菱地所グループ対象施設で利用すると様々な優待が受けられるカードです。","1.0%～2.0%","","2025-06-10T21:56:29.237090"
"","カード名: ホクレンiZAカード
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.01%
                    特徴: ホクレンSSポイントとキャッシュバックポイントが獲得できる、灯油が1リットルあたり1円割引、初年度年会費無料","","1,375円（初年度無料）","Standard","ホクレンiZAカード","","ホクレンSSでのガソリン給油やJCB加盟店でポイントが貯まるカードです。","0.01%","","2025-06-10T21:56:29.237580"
"","カード名: LuLuCa+/JCBカード
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.45%～1.0%
                    特徴: ギフト券と交換可能なLuLuCaポイントが貯まる、色々なお店で割引や優待が受けられる、ルルカ「IC定期券」の利用で通勤・通学がとても便利","","1,375円（初年度無料）","Standard","LuLuCa+/JCBカード","","ルルカ「IC定期券」の搭載可能、ルルカポイントが貯まるカードです。","0.45%～1.0%","","2025-06-10T21:56:29.238074"
"","カード名: フライング・ブルーJCB一般カード
                    年会費: 5,500円
                    ポイント還元率: -
                    特徴: 提携航空会社やショッピングでマイルが貯まる、海外旅行傷害保険が利用付帯、JCBのサービスが利用可能","","5,500円","Standard","フライング・ブルーJCB一般カード","","エールフランス航空やKLMオランダ航空のマイルが獲得できるJCBカードです。","-","","2025-06-10T21:56:29.238545"
"","カード名: JCBセントラルリーグオフィシャルカード 一般カード
                    年会費: 2,200円
                    ポイント還元率: 0.5%～1.0%
                    特徴: セ・リーグオフィシャルカード会員限定特典、選べる6種類の券面デザイン、最高100万円のショッピングガード保険が付帯","","2,200円","Standard","JCBセントラルリーグオフィシャルカード 一般カード","","6球団のデザインから選べるセントラルリーグオフィシャルカードです。","0.5%～1.0%","","2025-06-10T21:56:29.239052"
"","カード名: BE KOBEカード
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴: サンセンタープラザ駐車場の利用料金が最大3時間無料、イオングループ対象店舗でいつでもWAON POINTが2倍、「お客さま感謝デー」の利用で買い物代金が5%オフ","","無料","Standard","BE KOBEカード","","駐車場利用料金の優待がある三宮センター街提携のカードです。","0.5%～1.0%","","2025-06-10T21:56:29.239535"
"","カード名: 日本点字図書館カード
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴: 日本点字図書館に寄付ができる、WAON POINTが貯まる、毎月20日、30日は買い物と映画が割引","","無料","Standard","日本点字図書館カード","","カード利用額の一部が日本点字図書館に寄付されるイオン発行のカードです。","0.5%～1.0%","","2025-06-10T21:56:29.240009"
"","カード名: より、そう、ちから。東北電力カード（WAON一体型）
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴: 利用金額の0.1%が東北6県と新潟県に寄付される、電子マネーWAONポイントへの交換は2倍、イオングループ対象店なら常にポイント2倍、毎月10日はイオンカードの支払いでポイント2倍、イオンシネマでの映画料金はいつでも割引","","無料","Standard","より、そう、ちから。東北電力カード（WAON一体型）","","カード利用で東北6県と新潟県に寄付され、地域貢献につながるカードです。","0.5%～1.0%","","2025-06-10T21:56:29.240501"
"","カード名: TOSHIBA STORE CARD
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴: 東芝ストアーでのカード利用でWAON POINTが2倍、イオングループでの優待サービス、電子マネーWAONを搭載","","無料","Standard","TOSHIBA STORE CARD","","東芝ストアーでWAON POINTが2倍貯まるカードです。","0.5%～1.0%","","2025-06-10T21:56:29.240993"
"","カード名: ミオクラブJ-WESTカード「エクスプレス」JCB
                    年会費: 1,100円
                    ポイント還元率: 0.5%～1.5%
                    特徴:","","1,100円","Standard","ミオクラブJ-WESTカード「エクスプレス」JCB","","2023年2月28日に新規のお申し込み受付を終了したカードです。","0.5%～1.5%","","2025-06-10T21:56:29.241435"
"","カード名: 岡山一番街さんすて岡山・倉敷 J-WESTカード「ベーシック 」JCB
                    年会費: 1,100円（初年度無料）
                    ポイント還元率: 0.5%～1.5%
                    特徴:","","1,100円（初年度無料）","Standard","岡山一番街さんすて岡山・倉敷 J-WESTカード「ベーシック 」JCB","","2023年2月28日に新規のお申し込み受付を終了したカードです。","0.5%～1.5%","","2025-06-10T21:56:29.241978"
